MutantNo,[FAIL | TIME | EXC | LIVE]
8511,FAIL
8512,FAIL
8513,FAIL
8514,FAIL
8515,LIVE
8516,LIVE
8517,LIVE
8518,LIVE
8519,FAIL
8520,FAIL
8521,LIVE
8522,FAIL
8523,LIVE
8524,FAIL
8525,FAIL
8526,FAIL
8527,FAIL
8528,FAIL
8529,FAIL
8530,FAIL
8531,FAIL
8532,FAIL
8533,FAIL
8534,LIVE
8535,LIVE
8536,LIVE
8537,FAIL
8538,FAIL
8539,FAIL
8540,FAIL
8541,FAIL
8542,FAIL
8543,FAIL
8544,FAIL
8545,FAIL
8546,FAIL
8547,FAIL
8548,FAIL
8549,FAIL
8550,LIVE
8551,LIVE
8552,FAIL
8553,FAIL
8554,LIVE
8555,FAIL
8556,LIVE
8557,LIVE
8558,FAIL
8559,LIVE
8560,FAIL
8561,FAIL
8562,FAIL
8563,LIVE
8564,FAIL
8565,LIVE
8566,LIVE
8567,FAIL
8568,FAIL
8569,LIVE
8570,FAIL
8571,LIVE
8572,LIVE
8573,FAIL
8574,LIVE
8575,FAIL
8576,FAIL
8577,FAIL
8578,LIVE
8579,FAIL
8580,LIVE
8581,LIVE
8582,FAIL
8583,LIVE
8584,LIVE
8585,FAIL
8586,LIVE
8587,LIVE
8588,LIVE
8589,LIVE
8590,LIVE
8591,LIVE
8592,FAIL
8593,LIVE
8594,LIVE
8595,FAIL
8596,FAIL
8597,FAIL
8598,FAIL
8599,FAIL
8600,FAIL
8601,FAIL
8602,FAIL
8603,LIVE
8604,LIVE
8605,FAIL
8606,LIVE
8607,LIVE
8608,FAIL
8609,LIVE
8610,FAIL
8611,LIVE
8612,LIVE
8613,FAIL
8616,LIVE
8617,LIVE
8618,LIVE
8619,FAIL
8620,LIVE
8621,LIVE
8622,LIVE
8623,LIVE
8624,FAIL
8625,LIVE
8626,LIVE
8627,FAIL
8628,LIVE
8629,FAIL
8631,FAIL
8632,FAIL
8633,FAIL
8634,FAIL
8635,LIVE
8636,FAIL
8637,FAIL
8638,FAIL
8639,FAIL
8640,LIVE
8641,FAIL
8642,FAIL
8643,LIVE
8644,LIVE
8645,FAIL
8646,LIVE
8647,LIVE
8648,FAIL
8649,FAIL
8650,FAIL
8651,FAIL
8652,FAIL
8653,FAIL
8654,FAIL
8655,LIVE
8656,FAIL
8657,FAIL
8658,FAIL
8659,FAIL
8660,FAIL
8661,FAIL
8662,FAIL
8663,LIVE
8664,FAIL
8665,FAIL
8666,FAIL
8667,FAIL
8668,FAIL
8669,FAIL
8670,FAIL
8671,FAIL
8672,FAIL
8673,FAIL
8674,LIVE
8675,FAIL
8676,FAIL
8677,LIVE
8678,LIVE
8679,FAIL
8680,LIVE
8681,LIVE
8682,FAIL
8683,FAIL
8684,FAIL
8685,FAIL
8686,FAIL
8687,FAIL
8688,FAIL
8689,FAIL
8690,FAIL
8691,FAIL
8692,FAIL
8693,FAIL
8694,FAIL
8695,FAIL
8696,FAIL
8697,FAIL
8698,FAIL
8699,FAIL
8700,LIVE
8701,FAIL
8702,FAIL
8703,FAIL
8704,FAIL
8705,LIVE
8706,FAIL
8707,FAIL
8708,FAIL
8709,FAIL
8710,FAIL
8711,FAIL
8712,FAIL
8713,FAIL
8714,FAIL
8715,FAIL
8716,FAIL
8717,FAIL
8718,FAIL
8719,FAIL
8720,FAIL
8721,FAIL
8722,FAIL
8723,FAIL
8724,LIVE
8725,FAIL
8726,FAIL
8727,FAIL
8728,FAIL
8729,FAIL
8730,FAIL
8731,FAIL
8732,FAIL
8733,FAIL
8734,FAIL
8735,FAIL
8736,FAIL
8737,FAIL
8738,FAIL
8739,FAIL
8740,FAIL
8741,FAIL
8742,FAIL
8743,FAIL
8744,FAIL
8745,FAIL
8746,LIVE
8747,FAIL
8748,FAIL
8749,LIVE
8750,FAIL
8751,FAIL
8752,FAIL
8753,FAIL
8754,FAIL
8755,FAIL
8756,FAIL
8757,FAIL
8758,FAIL
8759,FAIL
8760,FAIL
8761,FAIL
8762,FAIL
8763,FAIL
8764,FAIL
8765,FAIL
8766,FAIL
8767,FAIL
8768,FAIL
8769,FAIL
8770,LIVE
8771,FAIL
8772,FAIL
8773,LIVE
8774,FAIL
8775,FAIL
8776,FAIL
8777,FAIL
8778,FAIL
8779,FAIL
8780,FAIL
8781,FAIL
8782,FAIL
8783,FAIL
8784,LIVE
8785,FAIL
8786,FAIL
8787,LIVE
8788,FAIL
8789,FAIL
8790,FAIL
8791,FAIL
8792,LIVE
8793,FAIL
8794,FAIL
8795,FAIL
8796,FAIL
8797,FAIL
8798,FAIL
8799,FAIL
8800,FAIL
8801,LIVE
8802,FAIL
8803,FAIL
8804,FAIL
8805,FAIL
8806,FAIL
8807,FAIL
8808,FAIL
8809,FAIL
8810,FAIL
8811,FAIL
8812,FAIL
8813,FAIL
8814,FAIL
8815,FAIL
8816,FAIL
8817,FAIL
8818,FAIL
8819,FAIL
8820,FAIL
8821,FAIL
8833,LIVE
8834,FAIL
8835,FAIL
8836,LIVE
8837,FAIL
8838,FAIL
8839,FAIL
8840,FAIL
8841,FAIL
8842,FAIL
8843,FAIL
8844,FAIL
8845,FAIL
8846,FAIL
8847,FAIL
8848,FAIL
8849,FAIL
8850,FAIL
8851,LIVE
8852,FAIL
8853,FAIL
8854,LIVE
8855,FAIL
8856,FAIL
8857,FAIL
8858,FAIL
8859,FAIL
8860,FAIL
8861,FAIL
8862,FAIL
8863,FAIL
8864,FAIL
8865,FAIL
8866,FAIL
8867,FAIL
8868,FAIL
8869,FAIL
8870,FAIL
8871,FAIL
8872,FAIL
8873,FAIL
8874,FAIL
8875,FAIL
8876,FAIL
8877,FAIL
8878,FAIL
8879,FAIL
8880,FAIL
8881,FAIL
8882,FAIL
8883,FAIL
8884,FAIL
8885,FAIL
8886,FAIL
8887,FAIL
8888,FAIL
8889,FAIL
8890,LIVE
8891,FAIL
8892,FAIL
8893,LIVE
8894,FAIL
8895,FAIL
8896,LIVE
8897,FAIL
8898,LIVE
8899,FAIL
8900,FAIL
8901,FAIL
8902,LIVE
8903,FAIL
8904,FAIL
8905,FAIL
8906,LIVE
8907,FAIL
8908,FAIL
8909,LIVE
8910,FAIL
8911,FAIL
8912,FAIL
8913,FAIL
8914,FAIL
8915,FAIL
8916,FAIL
8917,FAIL
8918,FAIL
8919,FAIL
8920,LIVE
8921,FAIL
8922,FAIL
8923,LIVE
8924,LIVE
8925,FAIL
8926,LIVE
8927,FAIL
8928,FAIL
8929,FAIL
8930,FAIL
8931,FAIL
8932,LIVE
8933,FAIL
8934,FAIL
8935,FAIL
8936,FAIL
8937,FAIL
8938,FAIL
8939,LIVE
8940,FAIL
8941,FAIL
8942,LIVE
8943,LIVE
8944,FAIL
8945,FAIL
8946,FAIL
8947,LIVE
8948,FAIL
8949,FAIL
8950,FAIL
8951,LIVE
8952,LIVE
8953,LIVE
8954,FAIL
8955,FAIL
8956,FAIL
8957,FAIL
8958,FAIL
8959,FAIL
8960,FAIL
8961,FAIL
8962,FAIL
8963,FAIL
8964,FAIL
8965,FAIL
8966,FAIL
8967,FAIL
8968,FAIL
8969,FAIL
8970,FAIL
8971,FAIL
8972,FAIL
8973,FAIL
8974,LIVE
8975,FAIL
8976,FAIL
8977,LIVE
8978,FAIL
8979,LIVE
8980,FAIL
8981,LIVE
8982,LIVE
8983,LIVE
8984,LIVE
8985,LIVE
8986,LIVE
8987,LIVE
8988,FAIL
8989,LIVE
8990,FAIL
8991,FAIL
8992,FAIL
8993,FAIL
8994,FAIL
8995,FAIL
8996,FAIL
8997,FAIL
8998,FAIL
8999,FAIL
9000,FAIL
9001,FAIL
9002,FAIL
9003,FAIL
9004,FAIL
9005,FAIL
9006,FAIL
9007,FAIL
9008,FAIL
9009,FAIL
9010,FAIL
9011,FAIL
9012,FAIL
9013,FAIL
9014,FAIL
9015,FAIL
9016,FAIL
9017,FAIL
9018,FAIL
9019,FAIL
9020,FAIL
9021,LIVE
9022,FAIL
9023,FAIL
9024,FAIL
9025,FAIL
9026,FAIL
9027,FAIL
9028,FAIL
9029,FAIL
9030,LIVE
9031,FAIL
9032,FAIL
9033,FAIL
9034,FAIL
9102,FAIL
9103,FAIL
9104,FAIL
9105,FAIL
9106,FAIL
9107,FAIL
9108,FAIL
9109,FAIL
9110,FAIL
9111,FAIL
9112,FAIL
9113,FAIL
9114,LIVE
9115,FAIL
9116,FAIL
9117,LIVE
9118,FAIL
9119,FAIL
9120,FAIL
9121,FAIL
9122,FAIL
9123,FAIL
9124,FAIL
9125,FAIL
9126,FAIL
9127,FAIL
9128,LIVE
9129,FAIL
9130,FAIL
9131,FAIL
9132,FAIL
9133,FAIL
9134,FAIL
9135,FAIL
9136,FAIL
9137,FAIL
9138,LIVE
9139,FAIL
9140,FAIL
9141,FAIL
9142,FAIL
9143,FAIL
9144,FAIL
9145,FAIL
9146,FAIL
9147,FAIL
9148,FAIL
9149,FAIL
9150,FAIL
9151,LIVE
9152,FAIL
9153,FAIL
9154,FAIL
9155,FAIL
9156,FAIL
9157,FAIL
9158,FAIL
9159,FAIL
9160,FAIL
9161,FAIL
9162,FAIL
9163,LIVE
9164,FAIL
9165,FAIL
9166,FAIL
9167,FAIL
9168,FAIL
9169,FAIL
9170,FAIL
9171,FAIL
9172,FAIL
9173,FAIL
9174,LIVE
9175,FAIL
9176,FAIL
9177,FAIL
9178,LIVE
9179,LIVE
9180,FAIL
9181,LIVE
9182,LIVE
9183,FAIL
9184,LIVE
9185,LIVE
9186,LIVE
9187,LIVE
9188,LIVE
9189,LIVE
9190,FAIL
9191,FAIL
9192,FAIL
9193,FAIL
9194,FAIL
9195,FAIL
9196,FAIL
9197,FAIL
9198,FAIL
9199,FAIL
9200,FAIL
9201,FAIL
9202,FAIL
9203,FAIL
9204,FAIL
9205,FAIL
9206,FAIL
9207,FAIL
9208,FAIL
9209,FAIL
9210,FAIL
9211,LIVE
9212,FAIL
9213,LIVE
9214,FAIL
9215,FAIL
9216,LIVE
9217,LIVE
9218,FAIL
9219,LIVE
9220,LIVE
9221,LIVE
9222,FAIL
9223,FAIL
9224,FAIL
9225,FAIL
9226,LIVE
9227,FAIL
9228,FAIL
9229,FAIL
9230,FAIL
9231,FAIL
9232,FAIL
9233,FAIL
9234,FAIL
9235,FAIL
9236,FAIL
9237,FAIL
9238,FAIL
9239,FAIL
9240,FAIL
9241,FAIL
9242,FAIL
9243,FAIL
9244,FAIL
9245,FAIL
9246,FAIL
9247,FAIL
9248,FAIL
9249,FAIL
9250,FAIL
9251,FAIL
9252,FAIL
9253,FAIL
9254,FAIL
9255,FAIL
9256,FAIL
9257,FAIL
9258,FAIL
9259,FAIL
9260,FAIL
9261,FAIL
9262,FAIL
9263,FAIL
9264,FAIL
9265,FAIL
9266,FAIL
9267,FAIL
9268,FAIL
9269,FAIL
9270,FAIL
9271,LIVE
9272,FAIL
9273,FAIL
9274,FAIL
9275,FAIL
9276,FAIL
9277,FAIL
9278,FAIL
9279,FAIL
9280,FAIL
9281,FAIL
9282,FAIL
9283,FAIL
9284,FAIL
9285,FAIL
9286,FAIL
9287,FAIL
9288,FAIL
9289,FAIL
9290,FAIL
9291,FAIL
9292,FAIL
9293,FAIL
9294,FAIL
9295,FAIL
9296,FAIL
9297,FAIL
9298,FAIL
9299,FAIL
9300,FAIL
9301,FAIL
9302,FAIL
9303,FAIL
9304,FAIL
9305,FAIL
9306,FAIL
9307,FAIL
9308,FAIL
9309,FAIL
9310,FAIL
9311,LIVE
9312,FAIL
9313,FAIL
9314,FAIL
9315,FAIL
9316,LIVE
9317,LIVE
9318,FAIL
9319,LIVE
9320,FAIL
9321,LIVE
9322,LIVE
9323,LIVE
9324,LIVE
9325,LIVE
9326,FAIL
9327,LIVE
9328,LIVE
9329,FAIL
9330,LIVE
9331,FAIL
9332,LIVE
9333,LIVE
9334,FAIL
9335,FAIL
9336,FAIL
9337,FAIL
9338,FAIL
9339,FAIL
9340,FAIL
9341,FAIL
9342,FAIL
9343,FAIL
9344,FAIL
9345,FAIL
9346,FAIL
9347,LIVE
9348,LIVE
9349,LIVE
9350,LIVE
9351,FAIL
9352,FAIL
9353,LIVE
9354,FAIL
9355,LIVE
9356,FAIL
9357,FAIL
9358,FAIL
9359,FAIL
9360,FAIL
9361,FAIL
9362,FAIL
9363,FAIL
9364,FAIL
9365,FAIL
9366,LIVE
9367,LIVE
9368,LIVE
9369,FAIL
9370,FAIL
9371,FAIL
9372,FAIL
9373,FAIL
9374,FAIL
9375,FAIL
9376,FAIL
9377,FAIL
9378,FAIL
9379,FAIL
9380,LIVE
9381,FAIL
9382,LIVE
9383,LIVE
9384,FAIL
9385,FAIL
9386,LIVE
9387,FAIL
9388,LIVE
9389,LIVE
9390,FAIL
9391,LIVE
9392,FAIL
9393,FAIL
9394,FAIL
9395,LIVE
9396,FAIL
9397,LIVE
9398,LIVE
9399,FAIL
9400,FAIL
9401,LIVE
9402,FAIL
9403,LIVE
9404,LIVE
9405,FAIL
9406,LIVE
9407,FAIL
9408,FAIL
9409,FAIL
9410,LIVE
9411,LIVE
9412,LIVE
9413,LIVE
9414,LIVE
9415,LIVE
9416,LIVE
9417,LIVE
9418,LIVE
9419,LIVE
9420,LIVE
9421,LIVE
9422,LIVE
9423,LIVE
9424,FAIL
9425,LIVE
9426,LIVE
9427,FAIL
9428,FAIL
9429,LIVE
9430,LIVE
9431,LIVE
9432,LIVE
9433,LIVE
9434,LIVE
9435,LIVE
9436,LIVE
9437,LIVE
9438,LIVE
9439,LIVE
9440,LIVE
9441,LIVE
9442,LIVE
9443,FAIL
9444,LIVE
9445,LIVE
9446,FAIL
9447,FAIL
9448,LIVE
9449,LIVE
9450,LIVE
9451,FAIL
9452,LIVE
9453,LIVE
9454,LIVE
9455,LIVE
9456,FAIL
9457,LIVE
9458,LIVE
9459,LIVE
9460,LIVE
9461,FAIL
9463,FAIL
9464,FAIL
9465,FAIL
9466,FAIL
9467,LIVE
9468,FAIL
9469,FAIL
9470,FAIL
9471,FAIL
9472,LIVE
9473,FAIL
9474,FAIL
9475,LIVE
9476,LIVE
9477,FAIL
9478,LIVE
9479,LIVE
9480,FAIL
9481,FAIL
9482,FAIL
9483,FAIL
9484,FAIL
9485,FAIL
9486,FAIL
9487,LIVE
9488,FAIL
9489,FAIL
9490,FAIL
9491,FAIL
9492,FAIL
9493,FAIL
9494,FAIL
9495,LIVE
9496,FAIL
9497,FAIL
9498,FAIL
9499,FAIL
9500,FAIL
9501,FAIL
9502,FAIL
9503,FAIL
9504,FAIL
9505,FAIL
9506,LIVE
9507,FAIL
9508,FAIL
9509,LIVE
9510,LIVE
9511,FAIL
9512,LIVE
9513,LIVE
9514,FAIL
9515,FAIL
9516,FAIL
9517,FAIL
9518,FAIL
9519,FAIL
9520,FAIL
9521,FAIL
9522,FAIL
9523,FAIL
9524,LIVE
9530,FAIL
9531,LIVE
9532,FAIL
9533,FAIL
9534,LIVE
9535,FAIL
9536,FAIL
9537,FAIL
9538,FAIL
9539,FAIL
9540,FAIL
9541,FAIL
9542,LIVE
9543,LIVE
9544,LIVE
9545,LIVE
9546,FAIL
9548,LIVE
9549,FAIL
9550,LIVE
9551,FAIL
9552,FAIL
9553,FAIL
9554,FAIL
9555,FAIL
9556,FAIL
9557,FAIL
9558,LIVE
9559,LIVE
9560,FAIL
9561,LIVE
9562,FAIL
9563,FAIL
9564,FAIL
9565,FAIL
9566,FAIL
9567,FAIL
9568,FAIL
9569,LIVE
9570,LIVE
9571,LIVE
9572,LIVE
9573,FAIL
9575,FAIL
9576,FAIL
9577,LIVE
9578,FAIL
9579,FAIL
9580,FAIL
9581,FAIL
9582,FAIL
9583,FAIL
9584,FAIL
9585,LIVE
9586,LIVE
9587,LIVE
9588,LIVE
9589,FAIL
9591,FAIL
9592,FAIL
9593,LIVE
9594,FAIL
9595,FAIL
9596,FAIL
9597,FAIL
9598,FAIL
9599,FAIL
9600,LIVE
9601,FAIL
9602,FAIL
9603,FAIL
9604,FAIL
9605,FAIL
9606,FAIL
9607,FAIL
9608,FAIL
9609,FAIL
9610,LIVE
9611,LIVE
9612,LIVE
9613,LIVE
9614,FAIL
9616,FAIL
9617,FAIL
9618,LIVE
9619,FAIL
9620,FAIL
9621,FAIL
9622,FAIL
9623,FAIL
9624,FAIL
9625,FAIL
9626,FAIL
9627,FAIL
9628,FAIL
9629,FAIL
9630,FAIL
9631,FAIL
9632,FAIL
9633,FAIL
9634,FAIL
9635,FAIL
9636,LIVE
9637,LIVE
9638,LIVE
9639,FAIL
9641,FAIL
9642,FAIL
9643,FAIL
9644,FAIL
9645,LIVE
9646,FAIL
9647,FAIL
9648,FAIL
9649,FAIL
9650,FAIL
9651,FAIL
9652,FAIL
9653,LIVE
9654,LIVE
9655,FAIL
9656,FAIL
9657,LIVE
9658,FAIL
9659,FAIL
9660,FAIL
9661,FAIL
9662,LIVE
9663,FAIL
9664,FAIL
9665,FAIL
9666,FAIL
9667,FAIL
9668,FAIL
9669,FAIL
9670,LIVE
9671,LIVE
9679,LIVE
9680,LIVE
9681,FAIL
9682,LIVE
9683,FAIL
9684,LIVE
9685,FAIL
9686,FAIL
9687,FAIL
9688,FAIL
9689,FAIL
9690,LIVE
9691,FAIL
9692,FAIL
9693,FAIL
9694,FAIL
9695,FAIL
9696,FAIL
9699,LIVE
9700,FAIL
9701,LIVE
9702,LIVE
9703,FAIL
9704,LIVE
9705,LIVE
9706,FAIL
9707,LIVE
9708,LIVE
9710,FAIL
9711,FAIL
9712,FAIL
9713,FAIL
9714,LIVE
9715,FAIL
9716,FAIL
9717,FAIL
9718,FAIL
9719,FAIL
9720,FAIL
9721,FAIL
9722,FAIL
9723,LIVE
9724,LIVE
9725,FAIL
9726,LIVE
9728,FAIL
9729,FAIL
9730,LIVE
9731,FAIL
9732,FAIL
9733,FAIL
9756,FAIL
9757,FAIL
9758,LIVE
9759,FAIL
9760,FAIL
9761,FAIL
9762,FAIL
9763,FAIL
9764,FAIL
9765,LIVE
9766,FAIL
9767,FAIL
9768,FAIL
9813,LIVE
9815,LIVE
9818,LIVE
9819,LIVE
9820,FAIL
9822,FAIL
9823,FAIL
9824,FAIL
9825,LIVE
9826,FAIL
9827,FAIL
9828,FAIL
9829,FAIL
9830,FAIL
9831,FAIL
9832,FAIL
9833,FAIL
9834,FAIL
9835,FAIL
9836,FAIL
9837,FAIL
9838,LIVE
9839,FAIL
9840,LIVE
9841,LIVE
9842,FAIL
9843,LIVE
9844,LIVE
9845,FAIL
9846,FAIL
9847,LIVE
9848,LIVE
9849,FAIL
9850,LIVE
9851,LIVE
9852,FAIL
9853,FAIL
9854,FAIL
9855,LIVE
9856,FAIL
9875,LIVE
9876,FAIL
9877,FAIL
9878,FAIL
9879,FAIL
9880,LIVE
9882,FAIL
9883,FAIL
9884,LIVE
9886,LIVE
9901,FAIL
9902,FAIL
9903,FAIL
9904,FAIL
9905,FAIL
9906,FAIL
9913,FAIL
9914,FAIL
9915,FAIL
9916,FAIL
9917,FAIL
9918,FAIL
9919,FAIL
9920,FAIL
9921,FAIL
9922,FAIL
9923,FAIL
9924,FAIL
9925,FAIL
9926,FAIL
9927,FAIL
9928,FAIL
9929,FAIL
9935,FAIL
9936,FAIL
9937,FAIL
9938,FAIL
9939,FAIL
9940,FAIL
9941,LIVE
9942,FAIL
9943,FAIL
9944,FAIL
9945,FAIL
9946,LIVE
9947,LIVE
9949,FAIL
9950,FAIL
9951,FAIL
9952,FAIL
9953,LIVE
9954,FAIL
9955,FAIL
9956,LIVE
9957,FAIL
9958,LIVE
9959,FAIL
9960,FAIL
9961,FAIL
9962,FAIL
9963,FAIL
9964,FAIL
9965,FAIL
9966,FAIL
9967,FAIL
9968,FAIL
9969,FAIL
9970,FAIL
9971,FAIL
9972,FAIL
9973,LIVE
9974,FAIL
9975,FAIL
9976,FAIL
9977,FAIL
9978,FAIL
9979,LIVE
9980,FAIL
9981,FAIL
9984,FAIL
9985,FAIL
9986,FAIL
9987,FAIL
9988,FAIL
9989,FAIL
9990,FAIL
9991,FAIL
9992,LIVE
9993,FAIL
9994,FAIL
9995,FAIL
9996,FAIL
9997,FAIL
9998,FAIL
9999,FAIL
10000,LIVE
10001,LIVE
10002,LIVE
10003,LIVE
10004,LIVE
10005,LIVE
10006,FAIL
10007,FAIL
10008,LIVE
10010,FAIL
10011,FAIL
10012,FAIL
10013,LIVE
10014,FAIL
10015,FAIL
10016,LIVE
10017,FAIL
10018,FAIL
10019,FAIL
10020,FAIL
10021,FAIL
10022,FAIL
10023,FAIL
10024,FAIL
10025,FAIL
10026,FAIL
10027,FAIL
10028,FAIL
10029,FAIL
10030,LIVE
10031,FAIL
10032,FAIL
10033,FAIL
10034,FAIL
10035,FAIL
10036,FAIL
10037,FAIL
10038,LIVE
10039,FAIL
10040,FAIL
10041,LIVE
10042,FAIL
10043,FAIL
10044,FAIL
10045,LIVE
10046,LIVE
10047,FAIL
10048,FAIL
10049,FAIL
10050,FAIL
10051,LIVE
10052,LIVE
10053,FAIL
10054,FAIL
10055,LIVE
10056,FAIL
10057,LIVE
10058,FAIL
10059,FAIL
10060,LIVE
10061,LIVE
10062,LIVE
10063,FAIL
10064,FAIL
10065,LIVE
10066,FAIL
10067,FAIL
10068,FAIL
10069,FAIL
10070,LIVE
10071,LIVE
10072,FAIL
10073,FAIL
10074,FAIL
10075,LIVE
10076,LIVE
10077,FAIL
10078,FAIL
10079,LIVE
10080,LIVE
10081,LIVE
10082,LIVE
10083,FAIL
10084,LIVE
10085,FAIL
10086,LIVE
10087,LIVE
10088,LIVE
10089,LIVE
10090,LIVE
10091,LIVE
10092,LIVE
10093,LIVE
10094,LIVE
10095,LIVE
10096,LIVE
10097,FAIL
10098,LIVE
10099,LIVE
10100,FAIL
10101,FAIL
10102,LIVE
10103,FAIL
10104,FAIL
10105,LIVE
10106,FAIL
10107,FAIL
10108,FAIL
10109,FAIL
10110,FAIL
10111,FAIL
10112,FAIL
10113,FAIL
10114,LIVE
10115,FAIL
10116,FAIL
10117,FAIL
10118,FAIL
10119,LIVE
10120,FAIL
10121,FAIL
10122,FAIL
10123,FAIL
10124,LIVE
10125,LIVE
10126,LIVE
10127,FAIL
10128,FAIL
10129,FAIL
10130,LIVE
10131,FAIL
10132,FAIL
10133,FAIL
10134,FAIL
10135,FAIL
10136,FAIL
10137,FAIL
10138,FAIL
10139,FAIL
10140,FAIL
10141,FAIL
10142,LIVE
10143,FAIL
10144,FAIL
10145,FAIL
10146,FAIL
10147,LIVE
10148,FAIL
10149,FAIL
10150,FAIL
10151,FAIL
10152,LIVE
10153,LIVE
10154,LIVE
10155,FAIL
10156,FAIL
10157,FAIL
10158,LIVE
10159,FAIL
10160,FAIL
10161,FAIL
10165,LIVE
10166,LIVE
10167,LIVE
10168,LIVE
10169,LIVE
10170,LIVE
10171,FAIL
10172,LIVE
10173,FAIL
10174,LIVE
10175,LIVE
10176,LIVE
10177,FAIL
10178,LIVE
10179,LIVE
10180,LIVE
10181,FAIL
10182,LIVE
10183,LIVE
10184,FAIL
10185,LIVE
10186,FAIL
10187,LIVE
10188,LIVE
10189,FAIL
10190,LIVE
10191,LIVE
10192,FAIL
10193,LIVE
10194,LIVE
10195,FAIL
10196,LIVE
10197,FAIL
10198,LIVE
10199,LIVE
10200,FAIL
10201,LIVE
10202,LIVE
10203,FAIL
10204,LIVE
10205,LIVE
10206,FAIL
10207,LIVE
10208,FAIL
10209,LIVE
10210,LIVE
10211,FAIL
10212,LIVE
10213,LIVE
10214,FAIL
10215,LIVE
10216,LIVE
10217,FAIL
10218,LIVE
10219,FAIL
10220,LIVE
10221,LIVE
10222,FAIL
10223,LIVE
10228,LIVE
10229,LIVE
10230,LIVE
10231,FAIL
10232,FAIL
10233,FAIL
10234,FAIL
10235,LIVE
10236,LIVE
10237,FAIL
10238,FAIL
10239,FAIL
10240,FAIL
10241,FAIL
10242,FAIL
10243,FAIL
10244,FAIL
10245,FAIL
10246,FAIL
10247,FAIL
10248,FAIL
10249,FAIL
10250,FAIL
10251,FAIL
10252,LIVE
10253,FAIL
10254,FAIL
10261,FAIL
10262,FAIL
10263,LIVE
10264,FAIL
10265,FAIL
10266,FAIL
10267,FAIL
10268,FAIL
10269,LIVE
10270,FAIL
10271,FAIL
10272,LIVE
10273,FAIL
10274,FAIL
10275,FAIL
10276,FAIL
10277,FAIL
10278,FAIL
10279,FAIL
10280,FAIL
10281,FAIL
10282,FAIL
10283,LIVE
10284,LIVE
10285,FAIL
10286,FAIL
10287,FAIL
10288,FAIL
10289,FAIL
10290,FAIL
10291,FAIL
10292,LIVE
10293,LIVE
10294,FAIL
10295,FAIL
10296,FAIL
10297,FAIL
10298,FAIL
10299,LIVE
10300,FAIL
10301,FAIL
10302,FAIL
10303,LIVE
10304,LIVE
10305,FAIL
10306,LIVE
10307,LIVE
10308,FAIL
10309,LIVE
10310,LIVE
10311,LIVE
10312,LIVE
10313,LIVE
10314,LIVE
10315,FAIL
10316,FAIL
10317,FAIL
10318,FAIL
10319,FAIL
10320,FAIL
10321,FAIL
10322,FAIL
10323,FAIL
10324,FAIL
10325,FAIL
10326,LIVE
10327,FAIL
10328,FAIL
10329,FAIL
10330,FAIL
10331,FAIL
10332,FAIL
10333,FAIL
10334,LIVE
10335,FAIL
10336,LIVE
10337,FAIL
10338,LIVE
10339,FAIL
10340,FAIL
10341,LIVE
10342,LIVE
10343,FAIL
10344,LIVE
10345,LIVE
10346,LIVE
10347,FAIL
10348,FAIL
10349,FAIL
10350,FAIL
10351,LIVE
10352,LIVE
10353,FAIL
10354,LIVE
10355,LIVE
10356,LIVE
10357,LIVE
10358,FAIL
10359,FAIL
10360,LIVE
10362,FAIL
10363,FAIL
10364,FAIL
10365,FAIL
10366,FAIL
10367,FAIL
10368,FAIL
10369,FAIL
10370,FAIL
10371,FAIL
10372,FAIL
10373,FAIL
10374,FAIL
10375,FAIL
10376,FAIL
10377,FAIL
10378,FAIL
10379,FAIL
10380,FAIL
10381,FAIL
10382,FAIL
10383,FAIL
10384,FAIL
10385,FAIL
10386,FAIL
10387,FAIL
10388,FAIL
10389,FAIL
10390,FAIL
10391,FAIL
10392,FAIL
10393,FAIL
10394,FAIL
10395,FAIL
10396,FAIL
10397,FAIL
10398,FAIL
10399,FAIL
10400,FAIL
10401,FAIL
10402,FAIL
10403,FAIL
10404,FAIL
10405,FAIL
10406,FAIL
10407,FAIL
10439,FAIL
10440,LIVE
10441,FAIL
10442,FAIL
10443,LIVE
10445,FAIL
10446,FAIL
10447,LIVE
10449,LIVE
10450,LIVE
10451,LIVE
10452,FAIL
10453,FAIL
10454,FAIL
10455,FAIL
10456,FAIL
10457,FAIL
10458,FAIL
10459,FAIL
10460,FAIL
10461,FAIL
10462,FAIL
10463,LIVE
10464,FAIL
10465,LIVE
10466,LIVE
10467,FAIL
10468,LIVE
10469,LIVE
10470,FAIL
10471,LIVE
10472,LIVE
10473,FAIL
10474,LIVE
10475,FAIL
10476,FAIL
10477,FAIL
10478,LIVE
10479,FAIL
10480,LIVE
10481,LIVE
10482,FAIL
10483,FAIL
10484,LIVE
10485,FAIL
10486,LIVE
10487,LIVE
10488,FAIL
10489,LIVE
10490,FAIL
10491,FAIL
10492,FAIL
